n,lambda_n,lambda_n_over_n
248,403.810983525903406301434907851,1.62827009486251373508643108004
249,405.749894277890341258122144313,1.62951764770237084842619335065
250,407.69590143879127769587843002,1.63078360575516511078351372008
251,409.649789230082254215763604566,1.63207087342662252675603029708
252,411.612317669806909406268071364,1.63338221297542424367566694986
253,413.584219057038664952073031811,1.63472023342703029625325309016
254,415.56619458252187296136550464,1.63608738024614910614710828599
255,417.558911081638419512383963674,1.63748592581034674318581946539
256,419.562997945168351864364220098,1.63891796072331387447017273476
257,421.579044202559673780627808359,1.64038538600217771899076968233
258,423.607595791597209186766283669,1.64188990616898143095645846383
259,425.64915302746740119065373554,1.64343302327207490807202214494
260,427.70416828325945869475880631,1.64501603185869022574907233196
261,429.773043892928067328935420576,1.64664001491543320815684069186
262,431.856130286673916487751548538,1.648305840788831742319662399
263,433.953724367580796908012024783,1.65001416109346310611411416267
264,436.066068137187470361395278321,1.65176540961055859985376999364
265,438.193347576474594298339723081,1.6535598021753758275409046154
266,440.335691787517573868790936893,1.65539733754705854837891329659
267,442.493172399801341353109604117,1.6572777992501922897120209892
268,444.665803243918883974258960417,1.65920075837283165662036925529
269,446.853540294088105777839621144,1.66116557730144277240832572916
270,449.056281879627632383361140557,1.66317141436899123104948570577
271,451.273869164237796450100055617,1.66521722938833135221439134914
272,453.506086890644625642374370302,1.6673017900391346530969645967
273,455.752664386888512708950248178,1.66942367907285169490457966366
274,458.013276829281636706698953743,1.67158130229664830914853632753
275,460.287546755825290814206846192,1.67377289729391014841529762252
276,462.575045822676098196225918242,1.67599654283578296447907941392
277,464.875296795084552857829931342,1.67825016893532329551563152109
278,467.187775763106115334641493291,1.68053156749318746523252335716
279,469.51191457130972121839818613,1.682838403481396850245154789
280,471.84710345068628437252023894,1.68516822660959387275900085336
281,474.192693839995593322407621558,1.68751848341635442463490256782
282,476.548001382888617682381258546,1.68988652972655538185241581045
283,478.912309086308059197631058553,1.69226964341451611023897900549
284,481.284870624907063516509692489,1.6946650374116445898468651144
285,483.664913775538065463918164371,1.69706987289662479110146724341
286,486.051643965254112160263080234,1.69948127260578360895196881201
287,488.444247915736646658633187332,1.70189633420117298487328636701
288,490.841897366619189192629131791,1.70431214363409440691885115205
289,493.243752859817757944622211267,1.70672578844227597904713567912
290,495.648967566707935266454116407,1.70913437091968253540156591865
291,498.056691139806483469957922538,1.71153502109899135213043959635
292,500.466073570523181569972325605,1.71392490948809308756839837536
293,502.876269034546481579444264685,1.71630125950357160948615789995
294,505.28643970651461515609905579,1.71866135954596807876224168636
295,507.695759525801418195622163098,1.72100257466373362100210902745
296,510.103417895512439187455088743,1.72332235775510959184951043494
297,512.508623297140475681023612985,1.72561826025973224135024785517
298,514.910606803768730005975707566,1.72788794229452593961736814619
299,517.308625475232056627099179094,1.73012918219141156062574976286
300,519.701965619249644844632602169,1.73233988539749881614877534056
301,522.089945903222900389067916439,1.73451809270173721059491002139
302,524.471920302146834247226750991,1.73666198775545309353386341388
303,526.847280868908148417635043217,1.73876990385778266804500014263
304,529.215460314134292003410040019,1.74084032998070490790595407901
305,531.575934383710587719575305238,1.74287191601216586137565673849
306,533.928224023092336257535654863,1.74486347719964815770436488517
307,536.27189731860055267525323282,1.7468139977804578263037564587
308,538.606571206998379831332408579,1.74872263378895577867315717071
309,540.931912945794736151999923859,1.75058871503493442120388324873
310,543.247641337906666098579349301,1.75241174625131182612444951387
311,545.55352770552627760782994802,1.75419140741326777365861719621
312,547.84939660927603554406585718,1.75592755323485908828226236276
313,550.135126309991385965747137651,1.75762021185300762289376082317
314,552.410648971735983634789724914,1.75926958271253497972862969718
315,554.675950605925905300935424457,1.76087603366960604857439817288
316,556.931070757708855507302455837,1.76244009733452169464336220202
317,559.176101937006223977521192649,1.76396246667825307248429398312
318,561.411188797873691682184617013,1.76544398993042041409492017928
319,563.636527071063738739807864498,1.76688566479957284871413123667
320,565.852362255874819015625085076,1.76828863204960880942382839086
321,568.058988078541206726359586188,1.76965416846897572188897067348
322,570.256744725548827517158690487,1.77098367927189076868682823133
323,572.446016861350191816794332329,1.77227868997322040810153044065
324,574.627231440990504384979571848,1.77354083778083489007709744397
325,576.80085532914203105624571073,1.77477186255120624940383295609
326,578.967392737970034868225115278,1.77597359735573630327676415729
327,581.127382497116518937777290801,1.77714795870677834537546572111
328,583.281395169883421709114410245,1.7782969364935470174058366166
